dataset,modalities,mask,val_f1_macro,test_acc,test_precision,test_recall,test_f1_macro
pt,text+audio+images,111,0.5967,0.7222,0.7251,0.661,0.6825
pt,text+images,101,0.6142,0.6333,0.6686,0.55,0.5656
pt,text,100,0.5353,0.6,0.6349,0.4849,0.5045
pt,images,001,0.6323,0.5889,0.5356,0.4895,0.5012
pt,audio+images,011,0.6719,0.5778,0.5306,0.4657,0.4762
pt,text+audio,110,0.5282,0.5111,0.5699,0.436,0.4509
pt,audio,010,0.4316,0.3,0.3026,0.3289,0.2708
