embed_dim,num_heads,ff_dim,num_layers,dropout,lr,weight_decay,batch_size,val_f1_macro,val_acc,best_epoch
256,8,1024,4,0.1,0.0003,0.01,64,0.6965811965811967,0.7333333333333333,7
256,8,1024,2,0.3,0.0003,0.001,32,0.6696969696969698,0.7,6
256,4,2048,2,0.1,0.0001,0.01,64,0.6581196581196581,0.6888888888888889,15
256,8,1024,4,0.3,0.0001,0.01,32,0.6570972886762361,0.7,10
512,8,2048,2,0.1,0.0001,0.001,32,0.6548538011695907,0.6777777777777778,15
256,8,1024,2,0.3,0.001,0.001,64,0.6510282273829072,0.6666666666666666,14
512,8,2048,4,0.3,0.0003,0.01,64,0.637471203260677,0.6777777777777778,10
512,8,2048,4,0.3,0.0003,0.001,64,0.6356935817805384,0.6444444444444445,9
256,4,1024,2,0.3,0.001,0.01,32,0.6356421356421357,0.6888888888888889,9
256,4,2048,2,0.1,0.0003,0.01,32,0.6327312534209085,0.6444444444444445,9
256,4,1024,2,0.3,0.001,0.001,64,0.6167443667443667,0.6222222222222222,8
256,4,1024,2,0.3,0.0003,0.01,32,0.6164051537185865,0.6222222222222222,10
512,8,1024,2,0.3,0.001,0.001,32,0.61443427945891,0.6222222222222222,8
256,4,1024,4,0.3,0.0001,0.01,32,0.6089273531133996,0.6777777777777778,12
512,8,1024,4,0.3,0.001,0.001,64,0.2380952380952381,0.5555555555555556,2
256,4,2048,2,0.3,0.0001,0.001,64,0.2380952380952381,0.5555555555555556,1
512,4,2048,4,0.3,0.001,0.001,64,0.2380952380952381,0.5555555555555556,1
512,4,1024,4,0.1,0.001,0.01,32,0.2380952380952381,0.5555555555555556,1
256,4,1024,4,0.3,0.0001,0.001,64,0.2380952380952381,0.5555555555555556,1
256,8,1024,2,0.3,0.0001,0.001,64,0.2380952380952381,0.5555555555555556,1
